Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Hackathons as a Pedagogical Strategy to Engage Students to Learn and to Adopt Software Engineering Practices,"Teaching Software Engineering is not a trivial duty since several pedagogical strategies can be used and sometimes the impact of these on students is uncertain. Hackathons are similar to marathons, however used to produce solutions to solve a specific problem in a short period of time and based on intense collaboration. Educational hackathons aim to promote learning in such an environment. The Undergraduate computing programs of PUCRS decided to use a hackathon as a pedagogical strategy aiming to motivate the students to practice the adoption of software development practices and to work in groups as a means to practice the development of social skills. Therefore, we conducted a case study to investigate: 1) The motivations to students to attend or not attend an educational hackathon, 2) The students perceptions about this hackathon, 3) The Software Engineering practices adopted by students. In this study, we identified factors that may affect students motivation to participate (e.g., improve the teamwork skills), some students expectations about the hackathon (e.g., work in teams), and the practices adopted by the students (e.g., pair programming). Some of our findings include that students enjoy participating in an informal educational environment (e.g., hackathons) to improve their technical skills and to build network with some colleagues. This study can provide insights to teachers that wants to organize some activity than traditional teaching and the students perspective about this kind of strategy.","Steglich, Caio and Salerno, Larissa and Fernandes, Tha\'{\i}s and Marczak, Sabrina and Dutra, Alessandra and Bacelo, Ana Paula and Trindade, C\'{a}ssio","Student Motivation, Case Study, Educational Hackathon, Software Engineering Education",10.1145/3422392.3422479,2020,10
inproceedings,Hack.Edu: Examining How College Hackathons Are Perceived By Student Attendees and Non-Attendees,"College hackathons have become popular in the past decade, with tens of thousands of students now participating each year across hundreds of campuses. Since hackathons are informal learning environments where students learn and practice coding without any faculty supervision, they are an important site for computing education researchers to study as a complement to studying formal classroom learning environments. However, despite their popularity, little is known about why students choose to attend these events, what they gain from attending, and conversely, why others choose *not* to attend. This paper presents a mixed methods study that examines student perceptions of college hackathons by focusing on three main questions: 1.) Why are students motivated to attend hackathons? 2.) What kind of learning environment do these events provide? 3.) What factors discourage students from attending? Through semi-structured interviews with six college hackathon attendees (50% female), direct observation at a hackathon, and 256 survey responses from college students (42% female), we discovered that students were motivated to attend for both social and technical reasons, that the format generated excitement and focus, and that learning occurred incidentally, opportunistically, and from peers. Those who chose not to attend or had negative experiences cited discouraging factors such as physical discomfort, lack of substance, an overly competitive climate, an unwelcoming culture, and fears of not having enough prior experience. We conclude by discussing ideas for making college hackathons more broadly inclusive and welcoming in light of our study's findings.","Warner, Jeremy and Guo, Philip J.","situated learning, college hackathon, informal learning",10.1145/3105726.3106174,2017,9
inproceedings,Hackathons as an Informal Learning Platform,"Hackathons are fast-paced events where competitors work in teams to go from an idea to working software or hardware within a single day or a weekend and demonstrate their creation to a live audience of peers. Due to the ""fun"" and informal nature of such events, they make for excellent informal learning platforms that attract a diverse spectrum of students, especially those typically uninterested in traditional classroom settings. In this paper, we investigate the informal learning aspects of Ohio State's annual hackathon events over the past two years, with over 100 student participants in 2013 and over 200 student participants in 2014. Despite the competitive nature of such events, we observed a significant amount of peer-learning -- students teaching each other how to solve specific challenges and learn new skills. The events featured mentors from both the university and industry, who provided round-the-clock hands-on support, troubleshooting and advice. Due to the gamified format of the events, students were heavily motivated to learn new skills due to practical applicability and peer effects, rather than merely academic metrics. Some teams continued their hacks as long-term projects, while others formed new student groups to host lectures and practice building prototypes on a regular basis. Using a combined analysis of post-event surveys, student academic records and source-code commit log data from the event, we share insights, demographics, statistics and anecdotes from hosting these hackathons.","Nandi, Arnab and Mandernach, Meris","hackathon, informal learning",10.1145/2839509.2844590,2016,6
article,Lucene4IR: Developing Information Retrieval Evaluation Resources Using Lucene,"The workshop and hackathon on developing Information Retrieval Evaluation Resources using Lucene (L4IR) was held on the 8th and 9th of September, 2016 at the University of Strathclyde in Glasgow, UK and funded by the ESF Elias Network. The event featured three main elements: (i) a series of keynote and invited talks on industry, teaching and evaluation; (ii) planning, coding and hacking where a number of groups created modules and infrastructure to use Lucene to undertake TREC based evaluations; and (iii) a number of breakout groups discussing challenges, opportunities and problems in bridging the divide between academia and industry, and how we can use Lucene for teaching and learning Information Retrieval (IR). The event was composed of a mix and blend of academics, experts and students wanting to learn, share and create evaluation resources for the community. The hacking was intense and the discussions lively creating the basis of many useful tools but also raising numerous issues. It was clear that by adopting and contributing to most widely used and supported Open Source IR toolkit, there were many benefits for academics, students, researchers, developers and practitioners - providing a basis for stronger evaluation practices, increased reproducibility, more efficient knowledge transfer, greater collaboration between academia and industry, and shared teaching and training resources.","Azzopardi, Leif and Moshfeghi, Yashar and Halvey, Martin and Alkhawaldeh, Rami S. and Balog, Krisztian and Di Buccio, Emanuele and Ceccarelli, Diego and Fern\'{a}ndez-Luna, Juan M. and Hull, Charlie and Mannix, Jake and Palchowdhury, Sauparna",No data,10.1145/3053408.3053421,2017,18
inproceedings,Developing Course Projects in a Hack Day: An Experience Report,"Some researchers are starting to point out the importance of hackathons as an alternative venue for college students practicing and learning. Many positive aspects were highlighted such as peer learning and improvements in problem-solving, project management and task priority analysis. However, this hackathon phenomena is something that is happening outside the curriculum, with scarce reports of teachers taking advantage of similar approaches in undergraduate courses. In this article, we present our experience of an undergraduate introductory course on Distributed Systems where students have to participate in a ""hack day"" at the end of the semester. The goal is to take advantage of the hackathon model to bring a more realistic and engaging scenario where students can develop their course project and put into practice what they have learned in the semester. With this model, they have to do face-to-face group work and also have the opportunity to share knowledge with other groups. Our experience indicates positive results with this approach. Students reported a high level of engagement and enthusiasm. There were different situations of peer learning being reported, and according to their perception, students felt they learned more in the hack day than in lectures or laboratory practice.","Gama, Kiev","hackathon, peer learning, challenge-based learning, project-based learning",10.1145/3304221.3319777,2019,7
inproceedings,Post-Hackathon Learning Circles: Supporting Lean Startup Development,"Hackathons provide rapid, hands-on opportunities to explore innovative solutions to problems, but provide little support to teams in moving those solutions into practice. We explore the use of post-hackathon Learning Circles to connect hackathon teams with key stakeholders, to reflect on prototypes and consider business models. We conducted a qualitative field study with 4 post-hackathon teams on the theme of technology, social isolation, and aging. Our results show that Learning Circles are an effective way to involve stakeholders early in the development process, and to develop a deeper understanding of users, markets, and technology.","Chan, Tina and McMurray, Josephine and Levy, AnneMarie and Sveistrup, Heidi and Wallace, James","participatory design, aging, social isolation, hackathon",10.1145/3334480.3375216,2020,8
inproceedings,Understanding Female-Focused Hackathon Participants' Collaboration Styles and Event Goals,"Collegiate hackathons are informal learning environments where students build new projects in a limited amount of time and often compete for prizes. Previous hackathon research has shown that students go to these events to learn new technical skills, work on projects with friends, or network with the technical community; however, little is known about the different ways in which students collaborate with other participants and how students' event goals affect their trajectory at the hackathon. In the literature, students are typically described as working in competitive teams that build one project to be entered into a competition. However, there are gaps when it comes to discussing other ways students may work together or what other non-competitive projects/activities students may want to engage with at a hackathon. This paper reports on different collaboration styles and event goals documented at a Spring 2018 female-focused hackathon. Findings include three types of collaboration styles: team-based, cooperative group, and individual participation; as well as four types of event goals: competition, exploration, dabbling, and observing. These findings can inform the collegiate hackathon literature and help hackathons diversify their events by offering insight into ways diverse participants choose to participate at a hackathon and offering design suggestions that mainstream collegiate hackathons can adopt to be more inclusive of different types of students.","Kos, Brittany Ann","hackathon, informal learning, teamwork, women",10.1145/3316287.3316292,2019,4
article,You Hacked and Now What? - Exploring Outcomes of a Corporate Hackathon,"Time bounded events such as hackathons, data dives, codefests, hack-days, sprints or edit-a-thons have increasingly gained attention from practitioners and researchers. Existing research, however, has mainly focused on the event itself, while potential outcomes of hackathons have received limited attention. Furthermore, most research around hackathons focuses on collegiate or civic events. Research around hackathons internal to tech companies, which are nearly ubiquitous, and present significant organizational, cultural, and managerial challenges, remains scarce. In this paper we address this gap by presenting findings from a case study of five teams which participated in a large scale corporate hackathon. Most team members voiced their intentions to continue the projects their worked on during the hackathon, but those whose projects did get continued were characterized by meticulous preparation, a focus on executing a shared vision during the hackathon, extended dissemination activities afterwards and a fit to existing product lines. Such teams were led by individuals who perceived the hackathon as an opportunity to bring their idea to life and advance their careers, and who recruited teams who had a strong interest in the idea and in learning the skills necessary to contribute efficiently. Our analysis also revealed that individual team members perceived hackathon participation to have positive effects on their career parts, networks and skill development.","Nolte, Alexander and Pe-Than, Ei Pa Pa and Filippova, Anna and Bird, Christian and Scallen, Steve and Herbsleb, James D.","hackathon, project sustainability, learning, innovation",10.1145/3274398,2018,23
inproceedings,The 2nd Workshop on Hacking and Making at Time-Bounded Events: Current Trends and Next Steps in Research and Event Design,"Hackathons or Hackathon-style events, describe increasingly popular time-bounded intensive events across different fields and sectors. Often cited examples of hackathons include the demanding overnight competitive coding events, but there are many design variations for different audiences and with divergent aims. They offer a new form of collaboration by affording explicit, predictable, time-bounded spaces for interdependent work and engaging with new audiences. This one-day workshop will bring together researchers, experienced event organizers, and practitioners to share and discuss their practical experiences. Empirical insights from studying these events may help position the CHI community to better study, plan and design hackathon-style events and socio-technical systems that support new modes of production and collaboration.","Pe Than, Ei Pa Pa and Herbsleb, James and Nolte, Alexander and Gerber, Elizabeth and Fiore-Gartland, Brittany and Chapman, Brad and Moser, Aurelia and Wilkins-Diehr, Nancy","hackathons, radical collocation, time-bounded collaborative events, open-source software, edit-a-thons, codefests, scientific software, sprints, innovation, collaborative learning",10.1145/3170427.3170615,2018,8
inproceedings,The Community Garden Hack: Participatory Experiments in Facilitating Primary School Teacher's Appropriation of Technology,"1As technology increasingly pervades the daily life of teachers and students, finding sustainable ways to successfully integrate innovative technologies in classrooms remains a challenge. This paper reports on our experiences designing and running workshops with (and for) teachers. Collectively, the aims of the workshops were geared ultimately at encouraging teachers to work with technologies in more `designerly' ways in the classroom, i.e. looking at technology as a working material, rather than as an off-the-shelf tool for certain activities, educational content or as an isolated part of the curriculum. We present a case study of one of the workshops, the Community Garden, designed in the format of a hackathon. We report on how teachers adopted the workshop concept, appropriated the technologies and, more interestingly, how six months later they appropriated the design process as a pedagogy to engage students in their learning.","Karimi, Arafeh and Worthy, Peter and McInnes, Paul and Bod\'{e}n, Marie and Matthews, Ben and Viller, Stephen","computational thinking, professional development, participatory design, primary education, makerspace, hackathon",10.1145/3152771.3152787,2017,9
