Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Hackathons as a Pedagogical Strategy to Engage Students to Learn and to Adopt Software Engineering Practices,"Teaching Software Engineering is not a trivial duty since several pedagogical strategies can be used and sometimes the impact of these on students is uncertain. Hackathons are similar to marathons, however used to produce solutions to solve a specific problem in a short period of time and based on intense collaboration. Educational hackathons aim to promote learning in such an environment. The Undergraduate computing programs of PUCRS decided to use a hackathon as a pedagogical strategy aiming to motivate the students to practice the adoption of software development practices and to work in groups as a means to practice the development of social skills. Therefore, we conducted a case study to investigate: 1) The motivations to students to attend or not attend an educational hackathon, 2) The students perceptions about this hackathon, 3) The Software Engineering practices adopted by students. In this study, we identified factors that may affect students motivation to participate (e.g., improve the teamwork skills), some students expectations about the hackathon (e.g., work in teams), and the practices adopted by the students (e.g., pair programming). Some of our findings include that students enjoy participating in an informal educational environment (e.g., hackathons) to improve their technical skills and to build network with some colleagues. This study can provide insights to teachers that wants to organize some activity than traditional teaching and the students perspective about this kind of strategy.","Steglich, Caio and Salerno, Larissa and Fernandes, Tha\'{\i}s and Marczak, Sabrina and Dutra, Alessandra and Bacelo, Ana Paula and Trindade, C\'{a}ssio","Student Motivation, Case Study, Software Engineering Education, Educational Hackathon",10.1145/3422392.3422479,2020,10
inproceedings,An Online Educational Hackathon to Foster Professional Skills and Intense Collaboration on Software Engineering Students,"The global pandemic of COVID19 demanded that professors rethink teaching strategies considering the use of online environments due to the social isolation stipulated to reduce the rate of contagion of the disease. A challenge for software engineering professors is to develop fundamental professional skills in students who are in the process of learning using these virtual environments. The purpose of this study is to identify how an online educational hackathon can support students of a Software Engineering program to develop professional skills. We also seek to understand how intense collaboration takes place between student teams, considering the digital context for the production of a technological solution. We conducted a Case Study on an educational hackathon that took place in the online context, collecting data through questionnaires, interviews, and observations. As some results, the skills that students most considered that this hackathon helped them to develop were communication, initiative, and creativity/innovation, among others. Also, the strategies of collaboration adopted by the students during this competition, considering the remote context. Therefore, the main contribution is the identification of how the realization of this event supported students to develop professional skills and to practice collaboration skills with each other.","Steglich, Caio and Marczak, Sabrina and Guerra, Luiz and Trindade, C\'{a}ssio and Dutra, Alessandra and Bacelo, Ana","Case Study, Educational Hackathon, Software Engineering Education, Intense Collaboration",10.1145/3474624.3476973,2021,10
inproceedings,Hackathon Approach: Its Contributions on Collaboration and Teamwork Skills: A Case Study in Maritime Sector,"The main objective of this study was to examine how the use of a hackathon approach impacts the collaboration and teamwork skills. Qualitative and quantitative data were collected from an observation carried out during a hackathon conducted in France with 70 participants. A survey was also developed to analyse the participants’ perception of the different dimensions of the intra-team collaboration. In this study a positive impact of a hackathon was observed on the intra-team collaboration and on the development of hard and soft skills of the participants. The format of a hackathon could be used at the company scale to speed up employees’ learning process. Thus, team learning could be improved and accelerated by the hackathon approach, through the sharing of experience and knowledge of people with various backgrounds, the caring nature of the team, and their willingness to meet the challenge all together.","Lyonnet, Barbara","Information system management, Ccollaborative learning, Skills, Hackathon approach",10.1145/3510309.3510324,2022,8
inproceedings,Online Hackathons as an Engaging Tool to Promote Group Work in Emergency Remote Learning,"In 2020, due to the COVID-19 pandemic, educational activities had to be done remotely as a way to avoid the spread of the disease. Instead of shifting to an online learning model, it consisted of a transition to what was called Emergency Remote Teaching. This is a strategy to keep activities going on until it is safe again to return to the physical facilities of universities. This new setting became a challenge to both teachers and students. The lack of interaction and classroom socialization became obstacles for students to continue engaged.Before the pandemic, hackathons -- short-lived events (1 to 3 days) of intensive collaboration to develop software prototypes -- were being explored as an alternative venue to engage students in acquiring and practicing technical skills. In this paper, we present an experience report on the usage of an online hackathon as a resource to engage students in the development of their semester project in a distributed applications course during this emergency remote teaching period. We describe the intervention and analyze the students' perspective of the approach. One of the findings was the importance of the Discord communication tool -- used by students for playing games -- which helped them socialize and be engaged in synchronous group work, ""virtually collocated"".","Gama, Kiev and Zimmerle, Carlos and Rossi, Pedro","hackathons, emergency remote teaching, online learning",10.1145/3430665.3456312,2021,7
inproceedings,Integrating Hackathons into an Online Cybersecurity Course,"Cybersecurity educators have widely introduced hackathons to facilitate practical knowledge gaining in cybersecurity education. Introducing such events into cybersecurity courses can provide valuable learning experiences for students. The nature of the hackathon format encourages a learning-by-doing approach, and the hackathon outcomes can serve as evidence for students knowledge, capability and learning gains. Prior work on hackathons in education mainly focused on collocated hackathon events in the traditional classroom setting. These hackathon events often took place as a one-off event at the end of the course. However, one-off hackathon events at the end of a course might not be sufficient to improve learning. Instead, we focus on analyzing the integration of a series of online hackathon events into an online cybersecurity course and explore how this integration can address online education issues by encouraging collaboration and developing a practical understanding of the delivered course by solving real-world challenges. We evaluate interventions to foster learning and analyze its effect on collaboration and learning gains for students in the course. Our findings indicate that students attribute learning benefits to the introduced interventions that supported teamwork and collaboration, maintained student participation and interest in the course, and encouraged learning-by-doing.","Affia, Abasi-amefon Obot and Nolte, Alexander and Matulevi\v{c}ius, Raimundas","educational hackathon, online learning, cybersecurity education",10.1145/3510456.3514151,2022,12
inproceedings,Evaluating Effectiveness of Innovative Education Formats for 21st Century Skills: The Example of DaVinciLab YouthHackathon Workshops 2019/2020,"It has become increasingly important for youngsters to acquire digital competencies and 21st century skills. Schools across different countries have introduced in their curricula activities and topics on these efforts, however, to varying degrees and with varying effectiveness, depending on a number of reasons. In this paper we report on a study on the effectiveness of the DaVinciLab Youth Hackathon (YH) workshops as a form of intervention in the school system in order to increase digital competencies and 21st skills (4Cs - Communication, Collaboration, Critical Reflection and Creativity) among students and teachers as part of the implementation of basic digital education (Digitale Grundbildung) in Austrian schools. Our methodical research approach included participating observations of YH workshops in and outside the school setting, quantitative surveys and a literature review in the field of learning science. Our evaluation showed that the workshops can be an effective addition and support for schools to close current gaps in the curriculum for basic digital education and to implement parts of the curriculum through project and team-based teaching and learning methods. In order to integrate the format more strongly into the Austrian educational ecosystem, longer-term funding and better integration into training programs for teachers/in-service teachers would be needed. Finally, long-term support through research studies that are carried out in cooperation with different educational institutions could be helpful in future improvements.","Dorn, Amelie and Wandl-Vogt, Eveline and Romano, Anna and Jekel, Thomas and Gawin, Anna","Basic Digital Education, Innovative Education formats, Team-based learning, Hackathons, Scaffolding",10.1145/3434780.3436671,2021,7
inproceedings,Post-Hackathon Learning Circles: Supporting Lean Startup Development,"Hackathons provide rapid, hands-on opportunities to explore innovative solutions to problems, but provide little support to teams in moving those solutions into practice. We explore the use of post-hackathon Learning Circles to connect hackathon teams with key stakeholders, to reflect on prototypes and consider business models. We conducted a qualitative field study with 4 post-hackathon teams on the theme of technology, social isolation, and aging. Our results show that Learning Circles are an effective way to involve stakeholders early in the development process, and to develop a deeper understanding of users, markets, and technology.","Chan, Tina and McMurray, Josephine and Levy, AnneMarie and Sveistrup, Heidi and Wallace, James","hackathon, social isolation, aging, participatory design",10.1145/3334480.3375216,2020,8
inproceedings,Pros and Cons of Running Educational Hackathons in a Gender-Neutral Fashion,"Our work builds knowledge on gender-neutral hackathons in educational context. Hackathon itself is an intensive project-based event, requiring participants to make results in a short timeframe, which stimulates creative thinking, knowledge sharing, and overall learning. This has made hackathons popular in an educational context. As a hackathon event often implies software design, the introduction of hackathon practices would be especially beneficial for Software Engineering education. The question is how to attract a diverse student audience to enroll in these hackathon events and hackathon enhanced courses. Historically, hackathons attract fewer females than males and show gender balance issues. Even though there are positive examples of female-inclusive events, there is a risk that by focusing on women's interests, the hackathon designers could end up discouraging the male audience. It was found that men e.g., tend to reject feminine products and occupations as they experience social pressure regarding what is acceptable for them. Thus, it would be reasonable to focus on the hackathon's gender-neutrality rather than on female inclusivity. This research provides practices to implement hackathon courses gender-neutrally. We also discuss pros and cons of different approaches.","Kovaleva, Yekaterina and Happonen, Ari and Hasheela-Mufeti, Victoria","stereotype, code camp, project-based, education, time pressure, gender-neutral, female, intensive event, hackathon",10.1145/3524501.3527603,2022,8
inproceedings,VR Hackathon with Goethe Institute: Lessons Learned from Organizing a Transdisciplinary VR Hackathon,"In this article we report a case study of a Language Learning Bauhaus VR hackathon with Goethe Institute. It was organized as an educational and research project to tap into the dynamics of transdisciplinary teams challenged with a specific requirement. In our case, it was to build a Bauhaus-themed German Language Learning VR App. We constructed this experiment to simulate how representatives of different disciplines may work together towards a very specific purpose under time pressure. So, each participating team consisted of members of various expert-fields: software development (Unity or Unreal), design, psychology and linguistics. The results of this study cast light on the recommended cycle of design thinking and customer-centered design in VR. Especially in interdisciplinary rapid prototyping conditions, where stakeholders initially do not share competences. They also showcase educational benefits of working in transdisciplinary environments. This study, combined with our previous work on human factors in rapid software development and co-design, including hackathon dynamics, allowed us to formulate recommendations for organizing content creation VR hackathons for specific purposes. We also provide guidelines on how to prepare the participants to work in rapid prototyping VR environments and benefit from such experiences in the long term.","Kope\'{c}, Wies\l{}aw and Kalinowski, Krzysztof and Kornacka, Monika and Skorupska, Kinga H. and Paluch, Julia and Jaskulska, Anna and Pochwatko, Grzegorz and Mo\.{z}aryn, Jakub Filip and Kobyli\'{n}ski, Pawe\l{} and Gago, Piotr","participatory design, language learning, hackathon, VR, teamwork",10.1145/3411763.3443432,2021,7
inproceedings,On Hackathons: A Multidisciplinary Literature Review,"The number of hackathon events worldwide has nearly quadrupled in the last five years. Despite exponential growth across diverse industries and increasing interest across academic disciplines, our integrated understanding of the phenomena of hackathons is limited. We conduct the first multidisciplinary literature review of publications from 1999 to 2022 to understand the conceptualization of the phenomena over time. We find that hackathon research can be categorized into 4 core areas (purpose, format, processes, and outcomes). Research was first driven by a purpose (innovation, learning, and collaboration), followed by an examination of how formats adjust to purpose to influence what happens (processes) and what is produced (outcomes), and critical reviews of the hackathon phenomena. We contribute a unifying framework with these four core areas to inform future directions of hackathon research and practice, as well as a discussion of the need for longitudinal and multidisciplinary research of hackathons.","Chau, Connie W. and Gerber, Elizabeth M.","literature review, multidisciplinary, hackathons",10.1145/3544548.3581234,2023,21
