Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Hackathons as a Pedagogical Strategy to Engage Students to Learn and to Adopt Software Engineering Practices,"Teaching Software Engineering is not a trivial duty since several pedagogical strategies can be used and sometimes the impact of these on students is uncertain. Hackathons are similar to marathons, however used to produce solutions to solve a specific problem in a short period of time and based on intense collaboration. Educational hackathons aim to promote learning in such an environment. The Undergraduate computing programs of PUCRS decided to use a hackathon as a pedagogical strategy aiming to motivate the students to practice the adoption of software development practices and to work in groups as a means to practice the development of social skills. Therefore, we conducted a case study to investigate: 1) The motivations to students to attend or not attend an educational hackathon, 2) The students perceptions about this hackathon, 3) The Software Engineering practices adopted by students. In this study, we identified factors that may affect students motivation to participate (e.g., improve the teamwork skills), some students expectations about the hackathon (e.g., work in teams), and the practices adopted by the students (e.g., pair programming). Some of our findings include that students enjoy participating in an informal educational environment (e.g., hackathons) to improve their technical skills and to build network with some colleagues. This study can provide insights to teachers that wants to organize some activity than traditional teaching and the students perspective about this kind of strategy.","Steglich, Caio and Salerno, Larissa and Fernandes, Tha\'{\i}s and Marczak, Sabrina and Dutra, Alessandra and Bacelo, Ana Paula and Trindade, C\'{a}ssio","Student Motivation, Case Study, Educational Hackathon, Software Engineering Education",10.1145/3422392.3422479,2020,10
inproceedings,An Online Educational Hackathon to Foster Professional Skills and Intense Collaboration on Software Engineering Students,"The global pandemic of COVID19 demanded that professors rethink teaching strategies considering the use of online environments due to the social isolation stipulated to reduce the rate of contagion of the disease. A challenge for software engineering professors is to develop fundamental professional skills in students who are in the process of learning using these virtual environments. The purpose of this study is to identify how an online educational hackathon can support students of a Software Engineering program to develop professional skills. We also seek to understand how intense collaboration takes place between student teams, considering the digital context for the production of a technological solution. We conducted a Case Study on an educational hackathon that took place in the online context, collecting data through questionnaires, interviews, and observations. As some results, the skills that students most considered that this hackathon helped them to develop were communication, initiative, and creativity/innovation, among others. Also, the strategies of collaboration adopted by the students during this competition, considering the remote context. Therefore, the main contribution is the identification of how the realization of this event supported students to develop professional skills and to practice collaboration skills with each other.","Steglich, Caio and Marczak, Sabrina and Guerra, Luiz and Trindade, C\'{a}ssio and Dutra, Alessandra and Bacelo, Ana","Software Engineering Education, Intense Collaboration, Case Study, Educational Hackathon",10.1145/3474624.3476973,2021,10
inproceedings,Hack.Edu: Examining How College Hackathons Are Perceived By Student Attendees and Non-Attendees,"College hackathons have become popular in the past decade, with tens of thousands of students now participating each year across hundreds of campuses. Since hackathons are informal learning environments where students learn and practice coding without any faculty supervision, they are an important site for computing education researchers to study as a complement to studying formal classroom learning environments. However, despite their popularity, little is known about why students choose to attend these events, what they gain from attending, and conversely, why others choose *not* to attend. This paper presents a mixed methods study that examines student perceptions of college hackathons by focusing on three main questions: 1.) Why are students motivated to attend hackathons? 2.) What kind of learning environment do these events provide? 3.) What factors discourage students from attending? Through semi-structured interviews with six college hackathon attendees (50% female), direct observation at a hackathon, and 256 survey responses from college students (42% female), we discovered that students were motivated to attend for both social and technical reasons, that the format generated excitement and focus, and that learning occurred incidentally, opportunistically, and from peers. Those who chose not to attend or had negative experiences cited discouraging factors such as physical discomfort, lack of substance, an overly competitive climate, an unwelcoming culture, and fears of not having enough prior experience. We conclude by discussing ideas for making college hackathons more broadly inclusive and welcoming in light of our study's findings.","Warner, Jeremy and Guo, Philip J.","situated learning, college hackathon, informal learning",10.1145/3105726.3106174,2017,9
inproceedings,Hackathons as an Informal Learning Platform,"Hackathons are fast-paced events where competitors work in teams to go from an idea to working software or hardware within a single day or a weekend and demonstrate their creation to a live audience of peers. Due to the ""fun"" and informal nature of such events, they make for excellent informal learning platforms that attract a diverse spectrum of students, especially those typically uninterested in traditional classroom settings. In this paper, we investigate the informal learning aspects of Ohio State's annual hackathon events over the past two years, with over 100 student participants in 2013 and over 200 student participants in 2014. Despite the competitive nature of such events, we observed a significant amount of peer-learning -- students teaching each other how to solve specific challenges and learn new skills. The events featured mentors from both the university and industry, who provided round-the-clock hands-on support, troubleshooting and advice. Due to the gamified format of the events, students were heavily motivated to learn new skills due to practical applicability and peer effects, rather than merely academic metrics. Some teams continued their hacks as long-term projects, while others formed new student groups to host lectures and practice building prototypes on a regular basis. Using a combined analysis of post-event surveys, student academic records and source-code commit log data from the event, we share insights, demographics, statistics and anecdotes from hosting these hackathons.","Nandi, Arnab and Mandernach, Meris","hackathon, informal learning",10.1145/2839509.2844590,2016,6
inproceedings,Hackathon Approach: Its Contributions on Collaboration and Teamwork Skills: A Case Study in Maritime Sector,"The main objective of this study was to examine how the use of a hackathon approach impacts the collaboration and teamwork skills. Qualitative and quantitative data were collected from an observation carried out during a hackathon conducted in France with 70 participants. A survey was also developed to analyse the participants’ perception of the different dimensions of the intra-team collaboration. In this study a positive impact of a hackathon was observed on the intra-team collaboration and on the development of hard and soft skills of the participants. The format of a hackathon could be used at the company scale to speed up employees’ learning process. Thus, team learning could be improved and accelerated by the hackathon approach, through the sharing of experience and knowledge of people with various backgrounds, the caring nature of the team, and their willingness to meet the challenge all together.","Lyonnet, Barbara","Hackathon approach, Skills, Ccollaborative learning, Information system management",10.1145/3510309.3510324,2022,8
article,Lucene4IR: Developing Information Retrieval Evaluation Resources Using Lucene,"The workshop and hackathon on developing Information Retrieval Evaluation Resources using Lucene (L4IR) was held on the 8th and 9th of September, 2016 at the University of Strathclyde in Glasgow, UK and funded by the ESF Elias Network. The event featured three main elements: (i) a series of keynote and invited talks on industry, teaching and evaluation; (ii) planning, coding and hacking where a number of groups created modules and infrastructure to use Lucene to undertake TREC based evaluations; and (iii) a number of breakout groups discussing challenges, opportunities and problems in bridging the divide between academia and industry, and how we can use Lucene for teaching and learning Information Retrieval (IR). The event was composed of a mix and blend of academics, experts and students wanting to learn, share and create evaluation resources for the community. The hacking was intense and the discussions lively creating the basis of many useful tools but also raising numerous issues. It was clear that by adopting and contributing to most widely used and supported Open Source IR toolkit, there were many benefits for academics, students, researchers, developers and practitioners - providing a basis for stronger evaluation practices, increased reproducibility, more efficient knowledge transfer, greater collaboration between academia and industry, and shared teaching and training resources.","Azzopardi, Leif and Moshfeghi, Yashar and Halvey, Martin and Alkhawaldeh, Rami S. and Balog, Krisztian and Di Buccio, Emanuele and Ceccarelli, Diego and Fern\'{a}ndez-Luna, Juan M. and Hull, Charlie and Mannix, Jake and Palchowdhury, Sauparna",No data,10.1145/3053408.3053421,2017,18
inproceedings,Developing Course Projects in a Hack Day: An Experience Report,"Some researchers are starting to point out the importance of hackathons as an alternative venue for college students practicing and learning. Many positive aspects were highlighted such as peer learning and improvements in problem-solving, project management and task priority analysis. However, this hackathon phenomena is something that is happening outside the curriculum, with scarce reports of teachers taking advantage of similar approaches in undergraduate courses. In this article, we present our experience of an undergraduate introductory course on Distributed Systems where students have to participate in a ""hack day"" at the end of the semester. The goal is to take advantage of the hackathon model to bring a more realistic and engaging scenario where students can develop their course project and put into practice what they have learned in the semester. With this model, they have to do face-to-face group work and also have the opportunity to share knowledge with other groups. Our experience indicates positive results with this approach. Students reported a high level of engagement and enthusiasm. There were different situations of peer learning being reported, and according to their perception, students felt they learned more in the hack day than in lectures or laboratory practice.","Gama, Kiev","hackathon, peer learning, challenge-based learning, project-based learning",10.1145/3304221.3319777,2019,7
inproceedings,Integrating Hackathons into an Online Cybersecurity Course,"Cybersecurity educators have widely introduced hackathons to facilitate practical knowledge gaining in cybersecurity education. Introducing such events into cybersecurity courses can provide valuable learning experiences for students. The nature of the hackathon format encourages a learning-by-doing approach, and the hackathon outcomes can serve as evidence for students knowledge, capability and learning gains. Prior work on hackathons in education mainly focused on collocated hackathon events in the traditional classroom setting. These hackathon events often took place as a one-off event at the end of the course. However, one-off hackathon events at the end of a course might not be sufficient to improve learning. Instead, we focus on analyzing the integration of a series of online hackathon events into an online cybersecurity course and explore how this integration can address online education issues by encouraging collaboration and developing a practical understanding of the delivered course by solving real-world challenges. We evaluate interventions to foster learning and analyze its effect on collaboration and learning gains for students in the course. Our findings indicate that students attribute learning benefits to the introduced interventions that supported teamwork and collaboration, maintained student participation and interest in the course, and encouraged learning-by-doing.","Affia, Abasi-amefon Obot and Nolte, Alexander and Matulevi\v{c}ius, Raimundas","educational hackathon, cybersecurity education, online learning",10.1145/3510456.3514151,2022,12
inproceedings,Evaluating Effectiveness of Innovative Education Formats for 21st Century Skills: The Example of DaVinciLab YouthHackathon Workshops 2019/2020,"It has become increasingly important for youngsters to acquire digital competencies and 21st century skills. Schools across different countries have introduced in their curricula activities and topics on these efforts, however, to varying degrees and with varying effectiveness, depending on a number of reasons. In this paper we report on a study on the effectiveness of the DaVinciLab Youth Hackathon (YH) workshops as a form of intervention in the school system in order to increase digital competencies and 21st skills (4Cs - Communication, Collaboration, Critical Reflection and Creativity) among students and teachers as part of the implementation of basic digital education (Digitale Grundbildung) in Austrian schools. Our methodical research approach included participating observations of YH workshops in and outside the school setting, quantitative surveys and a literature review in the field of learning science. Our evaluation showed that the workshops can be an effective addition and support for schools to close current gaps in the curriculum for basic digital education and to implement parts of the curriculum through project and team-based teaching and learning methods. In order to integrate the format more strongly into the Austrian educational ecosystem, longer-term funding and better integration into training programs for teachers/in-service teachers would be needed. Finally, long-term support through research studies that are carried out in cooperation with different educational institutions could be helpful in future improvements.","Dorn, Amelie and Wandl-Vogt, Eveline and Romano, Anna and Jekel, Thomas and Gawin, Anna","Hackathons, Innovative Education formats, Basic Digital Education, Team-based learning, Scaffolding",10.1145/3434780.3436671,2021,7
inproceedings,Online Hackathons as an Engaging Tool to Promote Group Work in Emergency Remote Learning,"In 2020, due to the COVID-19 pandemic, educational activities had to be done remotely as a way to avoid the spread of the disease. Instead of shifting to an online learning model, it consisted of a transition to what was called Emergency Remote Teaching. This is a strategy to keep activities going on until it is safe again to return to the physical facilities of universities. This new setting became a challenge to both teachers and students. The lack of interaction and classroom socialization became obstacles for students to continue engaged.Before the pandemic, hackathons -- short-lived events (1 to 3 days) of intensive collaboration to develop software prototypes -- were being explored as an alternative venue to engage students in acquiring and practicing technical skills. In this paper, we present an experience report on the usage of an online hackathon as a resource to engage students in the development of their semester project in a distributed applications course during this emergency remote teaching period. We describe the intervention and analyze the students' perspective of the approach. One of the findings was the importance of the Discord communication tool -- used by students for playing games -- which helped them socialize and be engaged in synchronous group work, ""virtually collocated"".","Gama, Kiev and Zimmerle, Carlos and Rossi, Pedro","emergency remote teaching, online learning, hackathons",10.1145/3430665.3456312,2021,7
inproceedings,Post-Hackathon Learning Circles: Supporting Lean Startup Development,"Hackathons provide rapid, hands-on opportunities to explore innovative solutions to problems, but provide little support to teams in moving those solutions into practice. We explore the use of post-hackathon Learning Circles to connect hackathon teams with key stakeholders, to reflect on prototypes and consider business models. We conducted a qualitative field study with 4 post-hackathon teams on the theme of technology, social isolation, and aging. Our results show that Learning Circles are an effective way to involve stakeholders early in the development process, and to develop a deeper understanding of users, markets, and technology.","Chan, Tina and McMurray, Josephine and Levy, AnneMarie and Sveistrup, Heidi and Wallace, James","participatory design, aging, social isolation, hackathon",10.1145/3334480.3375216,2020,8
inproceedings,Pros and Cons of Running Educational Hackathons in a Gender-Neutral Fashion,"Our work builds knowledge on gender-neutral hackathons in educational context. Hackathon itself is an intensive project-based event, requiring participants to make results in a short timeframe, which stimulates creative thinking, knowledge sharing, and overall learning. This has made hackathons popular in an educational context. As a hackathon event often implies software design, the introduction of hackathon practices would be especially beneficial for Software Engineering education. The question is how to attract a diverse student audience to enroll in these hackathon events and hackathon enhanced courses. Historically, hackathons attract fewer females than males and show gender balance issues. Even though there are positive examples of female-inclusive events, there is a risk that by focusing on women's interests, the hackathon designers could end up discouraging the male audience. It was found that men e.g., tend to reject feminine products and occupations as they experience social pressure regarding what is acceptable for them. Thus, it would be reasonable to focus on the hackathon's gender-neutrality rather than on female inclusivity. This research provides practices to implement hackathon courses gender-neutrally. We also discuss pros and cons of different approaches.","Kovaleva, Yekaterina and Happonen, Ari and Hasheela-Mufeti, Victoria","intensive event, gender-neutral, code camp, stereotype, education, project-based, hackathon, time pressure, female",10.1145/3524501.3527603,2022,8
inproceedings,Understanding Female-Focused Hackathon Participants' Collaboration Styles and Event Goals,"Collegiate hackathons are informal learning environments where students build new projects in a limited amount of time and often compete for prizes. Previous hackathon research has shown that students go to these events to learn new technical skills, work on projects with friends, or network with the technical community; however, little is known about the different ways in which students collaborate with other participants and how students' event goals affect their trajectory at the hackathon. In the literature, students are typically described as working in competitive teams that build one project to be entered into a competition. However, there are gaps when it comes to discussing other ways students may work together or what other non-competitive projects/activities students may want to engage with at a hackathon. This paper reports on different collaboration styles and event goals documented at a Spring 2018 female-focused hackathon. Findings include three types of collaboration styles: team-based, cooperative group, and individual participation; as well as four types of event goals: competition, exploration, dabbling, and observing. These findings can inform the collegiate hackathon literature and help hackathons diversify their events by offering insight into ways diverse participants choose to participate at a hackathon and offering design suggestions that mainstream collegiate hackathons can adopt to be more inclusive of different types of students.","Kos, Brittany Ann","hackathon, informal learning, teamwork, women",10.1145/3316287.3316292,2019,4
