Type,Title,Abstract,Authors,Keywords,DOI,Publication Date,Pages
inproceedings,Artificial Intelligence: Opportunities and Challenges for the Public Sector,"Artificial Intelligence (AI) refers to a set of technologies through which ""intelligent machines are gaining the ability to learn, improve and make calculated decisions in ways that enable them to perform tasks previously thought to rely solely on human experience, creativity, and ingenuity"" [2]. As stated in the 2018 the UN E-Government Survey, major technological developments in software and hardware have enhanced the advancement of AI and its potential impact on society. Increased data collection and usage are magnifying the learning process of computers and improving the quality of AI systems which are heavily data-dependent. On the one hand, AI holds the promise to be a catalyst in accelerating development and allowing developing countries to leapfrog over some traditional obstacles. On the other hand, it brings along challenges such as its impact on the workforce, the ethical implications of some of its applications, and the need for capacity-building which would essentially overhaul the kind of education required for the next generation. This working paper analyzes the above issues from a public sector angle and raises questions which should be considered by public administrators and those working on digital government development in particular. Moreover, the analyses are built on the 2018 United Nations E-Government Survey findings and the working paper is expected to be discussed in detail in the preparatory meetings leading to the next edition of the United Nations E-Government Survey.","Susar, Deniz and Aquaro, Vincenzo","E-government, Public Sector, Digital Government, Artificial Intelligence, Public Administration, Sustainable Development Goals",10.1145/3326365.3326420,2019,9
article,"Artificial Intelligence: The Societal Responsibility to Inform, Educate, and Regulate","Artificial Intelligence (AI) is a rapidly growing field; one that is mysterious to the general public. The mention of the word AI fills the imaginations of many with thoughts of talking robots, jobs being replaced, and possibly even the destruction of mankind. Perhaps imaginations are running wild due to, perhaps driven by the loose definition of AI as systems able to perform tasks that normally require human intelligence that allows Hollywood to take some creative license. The experts in the field tend to work directly with AI and often for large companies, allowing for the imagination and news headlines to be where the public gets their information. Many wonder if this new technology is going to be an overall benefit to society or if it will bring unmitigated disaster. When the imagination runs wild, instead of understanding, news stories can perpetuate concerns and anxieties rather than hope and optimism.","Hilton, Alexander D.",No data,10.1145/3362077.3362088,2019,7
inproceedings,Simulation for Higher Education Sustainability: A Growing Institution Case Study,"We propose to reduce the complexity of sustainable development when we apply the simulation paradigm to a higher education institution by using a decomposition of both sustainability and the institution. It opens the possibilities to formalize their partial components and to identify many meaningful relationships among them. We formalized such relationships as a set of specific processes that we used in the created simulation case study. We consider the simulation models created within the case study as a tool to support higher education institution sustainability. In the simulation case study, we analyzed the faculty-students relationship described by the related institution admission processes. The simulation case study is connected with economic-constituent relations sustainability metrics. The simulation case study has been applied at a young fast growing higher education institution in the United States.","Kurkovsky, Anatoly","simulation case study, higher education, sustainable development",No data,2017,10
article,Developing an Intelligent Cloud for Higher Education,"With rapid development in the IT world, technologies are becoming more dynamic and advanced. Today, technologies are changing with customer requirements. In the IT world, research is carried out to make technology better to meet the requirements that change with time. With the advancement in the IT world, online services have proliferated. Now a days, cloud computing is the hottest buzzword in the IT world. Cloud computing is not limited to the E-Governance and business worlds, but is also making a great impact in the education world. With growing demand for education, technologies and research, all universities and education institutions have their eyes on cloud computing. The main pillars of educational institutions are students, faculties, administrations and libraries. Faculty and students do research and need quality data while students of a particular field need a subject-oriented knowledge. Manually getting these kinds of data is time consuming as students depend on literature, books, different kind of software and hardware. With cloud computing in higher education, cost-effective measures can be taken to minimize the dependency on books, hardware and software. In this paper, we discuss how Artifical Intelligence based cloud computing in higher education will improve quality and ease the process of getting e-resources (software/hardware platform, storage etc.). This study will help in understanding effective cost-cutting measures. We also discuss how cloud computing in the library and administration will brighten the education prospects.","Yadav, Nikita and Khatri, Sujata and Singh, V. B.","E-administration, E-learning, cloud computing, higher education, E-library",10.1145/2557833.2557854,2014,5
inproceedings,"Explainable Artificial Intelligence, Lawyer's Perspective","Explainable artificial intelligence (XAI) is a research direction that was already put under scrutiny, in particular in the AI&amp;Law community. Whilst there were notable developments in the area of (general, not necessarily legal) XAI, user experience studies regarding such methods, as well as more general studies pertaining to the concept of explainability among the users are still lagging behind. This paper firstly, assesses the performance of different explainability methods (Grad-CAM, LIME, SHAP), in explaining the predictions for a legal text classification problem; those explanations were then judged by legal professionals according to their accuracy. Secondly, the same respondents were asked to give their opinion on the desired qualities of (explainable) artificial intelligence (AI) legal decision system and to present their general understanding of the term XAI. This part was treated as a pilot study for a more pronounced one regarding the lawyer's position on AI, and XAI in particular.","G\'{o}rski, \L{}ukasz and Ramakrishna, Shashishekar","grad-CAM, SHAP, survey, XAI, LIME, explainable artificial intelligence",10.1145/3462757.3466145,2021,9
inproceedings,Nordic Cities Meet Artificial Intelligence: City Officials’ Views on Artificial Intelligence and Citizen Data in Finland,"In this paper, we explore Finnish city officials’ attitudes, knowledge and relationship towards the use of artificial intelligence (AI) in their cities through topical expert interviews. Our interviewees came from two metropolitan area cities, Helsinki and Espoo, which have taken an active role in attempting to utilize various novel technologies. Through these interviews, we identify and discuss key issues in the infusion of AI into cities. These interviewees were key players in their respective cities’ response to the challenge and opportunity of novel technologies, including AI. As such, while our sampling is small, these interviewees are a good representation of the relevant individuals who hold sway over the thoughts, visions, ideas and challenges that are recognized in their respective organizations. We ask, how do these individuals understand AI and gauged through their views, how are these cities prepared for the increasing and continuous infusion of artificial intelligence technologies in these cities’ agendas, practices and projects?","Luusua, Aale and Ylipulli, Johanna","urban computing, artificial intelligence, city strategy, Cities, urban data, city officials, interview",10.1145/3461564.3461571,2021,10
article,"Artificial Intelligence, Artists, and Art: Attitudes Toward Artwork Produced by Humans vs. Artificial Intelligence","This study examines how people perceive artwork created by artificial intelligence (AI) and how presumed knowledge of an artist's identity (Human vs. AI) affects individuals’ evaluation of art. Drawing on Schema theory and theory of Computers Are Social Actors (CASA), this study used a survey-experiment that controlled for the identity of the artist (AI vs. Human) and presented participants with two types of artworks (AI-created vs. Human-created). After seeing images of six artworks created by either AI or human artists, participants (n = 288) were asked to evaluate the artistic value using a validated scale commonly employed among art professionals. The study found that human-created artworks and AI-created artworks were not judged to be equivalent in their artistic value. Additionally, knowing that a piece of art was created by AI did not, in general, influence participants’ evaluation of art pieces’ artistic value. However, having a schema that AI cannot make art significantly influenced evaluation. Implications of the findings for application and theory are discussed.","Hong, Joo-Wha and Curran, Nathaniel Ming","human-machine communication, human-computer interaction, schema theory, CASA, creativity, Artificial intelligence, art",10.1145/3326337,2019,16
inproceedings,Regulating Artificial Intelligence: Proposal for a Global Solution,"Given the ubiquity of artificial intelligence (AI) in modern societies, it is clear that individuals, corporations, and countries will be grappling with the legal and ethical issues of its use. As global problems require global solutions, we propose the establishment of an international AI regulatory agency that --- drawing on interdisciplinary expertise --- could create a unified framework for the regulation of AI technologies and inform the development of AI policies around the world. We urge that such an organization be developed with all deliberate haste, as issues such as cryptocurrencies, personalized political ad hacking, autonomous vehicles and autonomous weaponized agents are already a reality, affecting international trade, politics, and war.","Erd\'{e}lyi, Olivia J. and Goldsmith, Judy","transnational legal ordering, international governance, hard/soft law, international organizations",10.1145/3278721.3278731,2018,7
inproceedings,"Intelligent Assistants in Higher-Education Environments: The FIT-EBot, a Chatbot for Administrative and Learning Support","The purpose of this paper is to discuss about smart learning environments and present the FIT-EBot, a chatbot, which automatically gives a reply to a question of students about the services provided by the education system on behalf of the academic staff. The chatbot can play the role of an intelligent assistant, which provides solutions for higher-education institutions to improve their current services, to reduce labor costs, and to create new innovative services. Various artificial intelligence techniques such as text classification, named entity recognition are used in this work to enhance the system performance.","Hien, Ho Thao and Cuong, Pham-Nguyen and Nam, Le Nguyen Hoai and Nhung, Ho Le Thi Kim and Thang, Le Dinh","Intelligent Assistant, Smart Learning Environment, Chatbot",10.1145/3287921.3287937,2018,8
inproceedings,Facilitating Computing Students' Transition to Higher Education,"Students who progress to higher education from further education colleges are faced with academic, social, and logistical challenges during their transition. In general, they find university life more challenging compared to students who have been at university for two years already. The Associate Student Project (ASP) is an intervention programme within the School of Computing that provides support to students who make this transition. This support includes access to online resources, orientation events, university lectures and workshops, throughout their two years at further education college. This study aims to measure the impact of the ASP through a survey on academic behavioural confidence and a comparison of the grade point average of three student groups: independent direct entrants (n=53), associate students (n=27), and native students (students who entered university at first year, n=75). Analysis revealed that, while independent direct entrants (IDE) were less confident about their studies than native students (NS), there was a closer parity of confidence between native and associate students (AS). In addition, AS' confidence on tasks that relate to requesting information is higher than the other groups, perhaps due to the ASP's emphasis on providing good information to AS and encouraging dialogue. Associate students found interventions that provide insight into university life prior to their transfer useful. Additionally, the grade point average of AS was not found to be significantly different in comparison to native students. This paper reports on the success of these interventions in building student confidence and explores the impact for transitional students.","Fabian, Khristin and Taylor-Smith, Ella and Meharg, Debbie and Varey, Alison","widening participation, student transitions, higher education, further education, direct entrants",10.1145/3351287.3351298,2019,7
